user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
thnguyrn,362K,7487149519323368710,ẻm comin backk,2025-03-29 08:44:01,2025-05-15 17:08:01,00:13,2.5M,89.4K,340,3838,4495,"billiard, fypシ, trickshot",https://www.tiktok.com/@thnguyrn/video/7487149519323368710,7474941636268198672,Vũ điệu Xương khớp DTQ,13.3K videos,Đức Tướng Quân TV,false
khuyn_1617,3466,7479608560956067080,Chú đợi cháu lớn nhé…,2025-03-09 01:01:15,2025-05-15 17:08:14,00:16,3.8M,216.1K,979,11.2K,8560,"tinhyeuchuchau, lq1, hauphuongvungchac, capcut, trend",https://www.tiktok.com/@khuyn_1617/video/7479608560956067080,7473861145435818769,nhạc nền - 𝚜𝚘 𝚜𝚊𝚍 𝚌𝚞̛̣𝚌 𝚖𝚊̣𝚗𝚑,4238 videos,𝚜𝚘 𝚜𝚊𝚍 𝚌𝚞̛̣𝚌 𝚖𝚊̣𝚗𝚑,false
lov.seav.or168,--,7480598278539611397,?!!!!❤️‍🩹,2025-03-11 17:01:52,2025-05-15 17:08:29,00:16,,129.5K,688,1876,6823,,https://www.tiktok.com/@lov.seav.or168/video/7480598278539611397,7312474734963329798,suara asli - 𝐢𝐌𝐮𝐬𝐢𝐜,13.5K videos,𝟑𝟎𝟑 𝐅𝐚𝐧𝐧.,false
kimanhne_36,940.6K,7497502388010388754,T sĩ vì bạn t ai cũng đẹp =)),2025-04-26 06:18:26,2025-05-15 17:09:00,00:15,2.6M,180.4K,1005,145.9K,8340,"xuhuong, kanhdau",https://www.tiktok.com/@kimanhne_36/video/7497502388010388754,7493156614548359953,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,82.4K videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,false
ngvanhieu_,2.3M,7497222366951378183,Hệ chu mỏ 😙,2025-04-25 12:11:49,2025-05-15 17:09:14,00:29,2.3M,153.6K,1129,2736,4494,,https://www.tiktok.com/@ngvanhieu_/video/7497222366951378183,7495604369828760321,nhạc nền - mythi806,2709 videos,mythi806,false
moingaymotniemvuihihi,2288,7501711376063155463,Tiện ha 🤡,2025-05-07 14:31:28,2025-05-15 17:09:28,00:13,1.6M,84.1K,1953,146.2K,2149,"fyppppppppppppppppppppppp, j4f",https://www.tiktok.com/@moingaymotniemvuihihi/video/7501711376063155463,7414725509206067969,Điểm G nhảy hip hop,18.9K videos,Bu sì bị dễ thương 👄💅🏻,false
huyseoul_idol,9.5M,7476786468116024583,Đồng Cam Cộng Khổ | Oppa Huy - Trend 🌹,2025-03-01 10:30:05,2025-05-15 17:09:41,00:22,,670.9K,8539,12.5K,43.2K,,https://www.tiktok.com/@huyseoul_idol/video/7476786468116024583,7476786772932856593,nhạc nền - Oppa Huy IDol,236 videos,Oppa Huy IDol,true
phamquynhhoaa,2.7M,7497555905043516690,5p xoá,2025-04-26 09:46:07,2025-05-15 17:09:55,00:12,3.9M,393K,1826,11.7K,17.3K,,https://www.tiktok.com/@phamquynhhoaa/video/7497555905043516690,7497113991316114193,nhạc nền - quỳnh châm,927 videos,_quynhtramm008,false
mcmisthy,5.2M,7477159011184430344,Rồi rồi Bắc Blingggggg 💖💖,2025-03-02 10:35:45,2025-05-15 17:10:09,00:58,,387.6K,2652,5068,12.1K,,https://www.tiktok.com/@mcmisthy/video/7477159011184430344,7475700746534570000,Bắc Bling (Bắc Ninh) (Prod. by Masew),70.2K videos,Xuân Hinh|Hoà Minzy|Tuấn Cry,false
60giay.com,10.3M,7495991731373001992,ĐÀ NẴNG: NƠI KHIẾN CĐM ÁM ẢNH NHẤT LÚC NÀY,2025-04-22 04:36:19,2025-05-15 17:10:24,01:06,,327.1K,4123,30.8K,14.9K,"theanh28, 60giay, tiktoknews",https://www.tiktok.com/@60giay.com/video/7495991731373001992,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
canhvovh43r,20.7K,7487062037311393079,Sai cách iu💔,2025-03-29 03:04:33,2025-05-15 17:10:39,00:14,6.2M,333K,4775,56.5K,14.7K,"nguyenvancanh, viralvideo, trending, xuhuongtitok2025❤️🌈💚✔️",https://www.tiktok.com/@canhvovh43r/video/7487062037311393079,7480857335347317521,nhạc nền - quan_1011.1,34.6K videos,quan_1011.1,false
trambuon12,845.5K,7502961321902738706,Không việc gì đau đớn hơn,2025-05-10 23:21:53,2025-05-15 17:10:52,00:31,,81K,906,4151,11K,"nhachaymoingay, tamtrang, sbkentertainment, trambuon12, nghelasuy12",https://www.tiktok.com/@trambuon12/video/7502961321902738706,7502762987263724305,nhạc nền - Chữa lành tâm hồn 🍀,457 videos,Chữa lành tâm hồn 🍀,false
bodoixinhgai,464K,7484513199920794887,Hoa tim người hoa yêu thương,2025-03-22 06:13:45,2025-05-15 17:11:05,00:35,,121.5K,565,1482,4546,"bodoicuho, nuquannhan, cobodoi, nguoilinhvietnam, thuongquavietnam, qdvn, dieubinh, hopluyendieubinh, a50, 50namgiaiphongmiennnam🇻🇳, 50namngaygiaiphongmiennam, trending, viral, xuhuong",https://www.tiktok.com/@bodoixinhgai/video/7484513199920794887,7410320758439774992,nhạc nền - Ngô Thị Ngọc,98.5K videos,Ngô Thị Ngọc,false
ggs68taiwan.official,1M,7503520897794313490,Sói Xám tay trắng nhưng luôn tìm cách khiến người mình yêu cảm thấy như một bà hoàng,2025-05-12 11:33:20,2025-05-15 17:11:19,01:22,6.8M,597.1K,5101,95.6K,47.1K,"ggs68, ggs68taiwan, taiwan, dailoan, tiktoknews",https://www.tiktok.com/@ggs68taiwan.official/video/7503520897794313490,7503520972885805825,nhạc nền - GGS68 TAIWAN,226 videos,GGS68 TAIWAN,true
takyham52,3660,7495746254782221575,các bn thử đi xem ra ai nhe 😍,2025-04-21 12:43:45,2025-05-15 17:11:33,00:11,3.4M,84.4K,,4126,5399,"chenyiheng, chenyiheng_陈奕恒🌸💫, trandichhang, trandichhang_chendiheng_陈地恒💫🇨🇳, thoidaiphongtuan🇨🇳💫, thoidaiphongtuan, thoi_dai_phong_tuan, tffamily🇨🇳💫, tffamilyf4, thoidaiphongtuan💓🇨🇳, f4",https://www.tiktok.com/@takyham52/video/7495746254782221575,7495746281692728065,nhạc nền - Tả Kỳ Hàm (fan)❤️❤️,23 videos,YUANHENG 💛💜,true
hoangvinhhh,11.5M,7474933070777355538,Người mà bạn muốn cùng ngắm hoa anh đào… đó là ai? 🌸💕,2025-02-24 10:37:58,2025-05-15 17:11:46,00:31,,128.2K,3501,8255,15.3K,"vinhmc, minecraft",https://www.tiktok.com/@hoangvinhhh/video/7474933070777355538,7466064917662370561,nhạc nền - DJ ATOM,201.8K videos,DJ ATOM,false
huylongtrn79,38.7K,7500103997588557063,sức mạnh của tri thức  =)),2025-05-03 06:34:01,2025-05-15 17:12:01,00:20,1.9M,140.3K,1134,6972,10.7K,"parkjihoon, weakheroclass2, kdrama",https://www.tiktok.com/@huylongtrn79/video/7500103997588557063,7500104045710560001,nhạc nền - bii ☆.｡,46 videos,bii ☆.｡,true
hungrom97.official,1.4M,7496407471272086785,Không ổn rồi,2025-04-23 07:29:36,2025-05-15 17:12:13,01:49,2M,97.1K,998,1075,2854,"hungrom, huticouple, romthor, codongnat",https://www.tiktok.com/@hungrom97.official/video/7496407471272086785,7496407586003077889,nhạc nền - Hùng Rơm,1 videos,Hùng Rơm,true
tungduong20022,286.6K,7491538280886963474,Ớ kìa vợ =)),2025-04-10 04:34:39,2025-05-15 17:12:26,00:15,19.4M,639.6K,19.1K,140.5K,31.9K,"lytungduong, minhhienboutique",https://www.tiktok.com/@tungduong20022/video/7491538280886963474,7487579798274247429,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,85K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
phamtrunghiep1,1.2M,7485245297266887944,những thước phim tư liệu vô cùng gần gũi của Bác Hồ,2025-03-24 05:34:40,2025-05-15 17:12:39,00:25,,68.4K,5618,4655,10.5K,"bacho, vietnam, nguoivietnam, phamtrunghiep1",https://www.tiktok.com/@phamtrunghiep1/video/7485245297266887944,7485245323078585105,nhạc nền - NGƯỜI VIỆT NAM🇻🇳,78 videos,NGƯỜI VIỆT NAM🇻🇳,true
cogaidiudang1,187.8K,7496848678984994056,,2025-04-24 12:01:43,2025-05-15 17:12:53,00:44,8.3M,478.6K,21.5K,449.4K,39K,,https://www.tiktok.com/@cogaidiudang1/video/7496848678984994056,7496848707284192016,nhạc nền - Loan Dịu Dàng🦆,59 videos,Loan Dịu Dàng🦆,true
ngthng777,318.5K,7503555311861566737,Có thể gọi em là bé… bé liên🫣,2025-05-12 13:46:52,2025-05-15 17:13:06,00:19,560.5K,73.3K,128,3043,4933,,https://www.tiktok.com/@ngthng777/video/7503555311861566737,7502853925160815361,nhạc nền - Bắp biết ăn,800 videos,Bắp biết ăn,false
alexk210_,9367,7494985649150381319,,2025-04-19 11:32:12,2025-05-15 17:13:19,00:17,1.2M,102K,950,13.7K,5735,,https://www.tiktok.com/@alexk210_/video/7494985649150381319,7488915536190212870,nhạc nền - Cô bé không biết buồn ❤️,22.6K videos,Bé Tâm ❤️,false
justin_3798,130.2K,7493837786454297863,em đừng giận nhé 🥹 anh buồn đó,2025-04-16 09:17:55,2025-05-15 17:13:33,00:11,841.9K,47K,293,1116,1455,funny,https://www.tiktok.com/@justin_3798/video/7493837786454297863,7285508891536952110,original sound,8078 videos,‍r7ptor,false
zhang.dian,73.8K,7474165644183866642,孩子長大了注重形象了,2025-02-22 08:59:57,2025-05-15 17:13:46,00:27,2.5M,144.8K,1992,2895,11.2K,"truongdiendien, zhangdian, trươngđiểnđiển, tlazm😼, truongthan",https://www.tiktok.com/@zhang.dian/video/7474165644183866642,7460018797648743184,nhạc nền - 偏爱头像馆,23.6K videos,幸福,false
theanh28trending,7.6M,7503778695291620626,SẠC PIN XEM TIẾP VẪN KHÔNG HIỂU TẠI SAO,2025-05-13 04:13:43,2025-05-15 17:13:59,00:27,,58.1K,456,3533,2404,"theanh28, theanh28trending, tiktokgiaitri, tiktoknews",https://www.tiktok.com/@theanh28trending/video/7503778695291620626,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
homm9k,53.4M,7484605082047171845,,2025-03-22 12:10:18,2025-05-15 17:14:17,00:13,12.2M,899.3K,9166,11.1K,49.3K,,https://www.tiktok.com/@homm9k/video/7484605082047171845,7065463011191801858,See Tình,157.9K videos,Hoang Thuy Linh,false
wesaigon,203.9K,7495135477184466194,Thanh niên đi tìm bố và cái kết  #giaothong #vanhoa #giangho #haihuoc #nhanqua #luatnhanqua,2025-04-19 21:13:37,2025-05-15 17:14:31,00:27,,339K,8651,196K,12.9K,tintucnewsvn,https://www.tiktok.com/@wesaigon/video/7495135477184466194,7495135544260102928,nhạc nền - Tin Tức News,7 videos,Tin Tức News,true
vtvcab.kinhdoanh,391.7K,7497634468572843271,Động thái của Vạn Hạnh Mall sau khi thêm người rơi lầu tử vong,2025-04-26 14:50:59,2025-05-15 17:14:45,00:22,3.9M,143.7K,1736,5095,3564,"vtvcab, vtvlive, viral, vanhanhmall, nht",https://www.tiktok.com/@vtvcab.kinhdoanh/video/7497634468572843271,7497634528178752272,,,,false
taitoi.tiktokvn,602.3K,7494237840373468417,mỳ tôm thập cẩm cả nhà ơi,2025-04-17 11:10:20,2025-05-15 17:14:58,07:46,1M,16K,566,421,922,"nhatkimanh, lauracoffee",https://www.tiktok.com/@taitoi.tiktokvn/video/7494237840373468417,7367304051358534417,nhạc nền - Hưởng Đá Đời Thường🌏,562.4K videos,Hưởng Đá Đời Thường ⭐️,false
wmhussaini,46.2K,7501323089800695048,Sempat la cari sesapa ekk,2025-05-06 13:24:43,2025-05-15 17:15:11,00:15,2.1M,37.1K,388,1619,2642,,https://www.tiktok.com/@wmhussaini/video/7501323089800695048,7401546956975196933,original sound - Hans,3.3M videos,𝟑𝟎𝟑 Hans,false
___lanhh,2570,7494276701308898578,,2025-04-17 13:41:08,2025-05-15 17:15:24,00:10,540.7K,34.5K,376,1729,1318,"bongchuyen, bongchuyenhocsinh, thptntb, 15, xuhuong",https://www.tiktok.com/@___lanhh/video/7494276701308898578,7494276747593124609,nhạc nền - 15,3 videos,15,true
_chine.se,54.9K,7482311022699711761,,2025-03-16 07:48:11,2025-05-15 17:15:36,00:11,14.1M,1.4M,3825,20.4K,87.7K,"douyin抖音, hottrend, trending, viral, chinese, fyp",https://www.tiktok.com/@_chine.se/video/7482311022699711761,7373495689978104592,That Girl by Olly Murs,5537 videos,HIGH ON MUSIC,false
duykhangrio,182K,7480740091413957908,Hay quay trend muộn 😅🤣,2025-03-12 02:12:10,2025-05-15 17:15:50,00:20,2.5M,27.1K,361,1278,1760,,https://www.tiktok.com/@duykhangrio/video/7480740091413957908,7480740151589636880,nhạc nền - Khang Rio 🐬,136 videos,Khang Rio 🐬,true
quynh_nhu2071,369K,7493928234929638677,,2025-04-16 15:08:54,2025-05-15 17:16:04,00:14,,92K,172,1134,3174,,https://www.tiktok.com/@quynh_nhu2071/video/7493928234929638677,7487579798274247429,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,85K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
_d.duy208_,70.4K,7484611724906155282,"""Mùa hạ về trong lòng mình nhớ thương..""",2025-03-22 12:36:05,2025-05-15 17:16:18,00:19,,78K,549,3187,6194,"_tduyy208_, fbtxuhuong, aettentertainment",https://www.tiktok.com/@_d.duy208_/video/7484611724906155282,7081409084217510682,nhạc nền - ᴀɴιмᴇ cнιʟʟ мusιc ♬,34.2K videos,ᴀɴιмᴇ cнιʟʟ мusιc ♬♬,false
pet.pet.pet.pet.pet,668.1K,7477676916321963265,,2025-03-03 20:05:29,2025-05-15 17:16:32,00:07,,3.7M,9655,663.5K,175.1K,,https://www.tiktok.com/@pet.pet.pet.pet.pet/video/7477676916321963265,7247307256772086574,original sound,4080 videos,ESPN,false
soc_22th5,237.8K,7502818496166907144,,2025-05-10 14:07:39,2025-05-15 17:16:45,00:06,,96.5K,1040,13.5K,12.2K,mazcic,https://www.tiktok.com/@soc_22th5/video/7502818496166907144,7480777055090821904,nhạc nền - ko sợ ông cố nội 😸,2966 videos,nhhaiutunkho,false
xlaihoang,8674,7499653375961730322,,2025-05-02 01:25:22,2025-05-15 17:16:59,00:28,684K,96K,935,27.6K,5480,"capcut, viral",https://www.tiktok.com/@xlaihoang/video/7499653375961730322,7495092512487475985,nhạc nền - 🫶🏻Linh miin QL 🫶🏻,19.3K videos,💕linh mama QL 💕,false
60giay.com,10.3M,7488635855125384455,XÁCH DÉP CHO EM GÁI LÀ THẬT,2025-04-02 08:51:46,2025-05-15 17:17:12,00:29,,300.6K,3532,6909,6408,"theanh28, 60giay, tiktoknews",https://www.tiktok.com/@60giay.com/video/7488635855125384455,7144994162293606402,Easy On Me,8127 videos,Yêu ❤,false
